,close,high,low,open,time,volume,market_name
0,0.00039,0.00039,0.0001,0.00039,2020-05-19T00:00:00Z,1194291.6,LIT-USDT
1,0.00039,0.0004,0.00008,0.00016,2020-05-18T00:00:00Z,48795621.9,LIT-USDT
2,0.00006,0.00019,0.00003,0.00005,2020-05-17T00:00:00Z,6280528.1,LIT-USDT
3,0.00004,0.00087,0.00001,0.00019,2020-05-16T00:00:00Z,42877390.9,LIT-USDT
4,0.00019,0.0015,0.00018,0.0015,2020-05-15T00:00:00Z,1180748.8,LIT-USDT
5,0.0015,0.00268,0.00015,0.00029,2020-05-14T00:00:00Z,10594394.5,LIT-USDT
6,0.00267,0.00267,0.00267,0.00267,2020-05-13T00:00:00Z,23418828.4,LIT-USDT
7,0.00267,0.00267,0.00267,0.00267,2020-05-12T00:00:00Z,38321719.2,LIT-USDT
8,0.00269,0.00269,0.00212,0.00212,2020-05-11T00:00:00Z,36567586.5,LIT-USDT
9,0.00253,0.00253,0.00253,0.00253,2020-05-10T00:00:00Z,0,LIT-USDT
10,0.00253,0.00253,0.00253,0.00253,2020-05-09T00:00:00Z,0,LIT-USDT
11,0.00253,0.00253,0.00253,0.00253,2020-05-08T00:00:00Z,130943904.2,LIT-USDT
12,0.0027,0.0027,0.0027,0.0027,2020-05-07T00:00:00Z,0,LIT-USDT
13,0.0027,0.00276,0.0008,0.0008,2020-05-06T00:00:00Z,71014960,LIT-USDT
14,0.00146,0.00146,0.00146,0.00146,2020-05-05T00:00:00Z,0,LIT-USDT
15,0.00146,0.00146,0.00146,0.00146,2020-05-04T00:00:00Z,0,LIT-USDT
16,0.00146,0.00146,0.00146,0.00146,2020-05-03T00:00:00Z,834.8,LIT-USDT
17,0.00024,0.00024,0.00024,0.00024,2020-05-02T00:00:00Z,0,LIT-USDT
18,0.00024,0.0003,0.00024,0.0003,2020-05-01T00:00:00Z,17876.8,LIT-USDT
19,0.00148,0.00148,0.00059,0.00059,2020-04-30T00:00:00Z,75165.5,LIT-USDT
20,0.00059,0.00059,0.00059,0.00059,2020-04-29T00:00:00Z,0,LIT-USDT
21,0.00059,0.00059,0.00059,0.00059,2020-04-28T00:00:00Z,22904.2,LIT-USDT
22,0.00099,0.00099,0.00099,0.00099,2020-04-27T00:00:00Z,311336.8,LIT-USDT
23,0.001,0.001,0.001,0.001,2020-04-26T00:00:00Z,0,LIT-USDT
24,0.001,0.001,0.001,0.001,2020-04-25T00:00:00Z,0,LIT-USDT
25,0.001,0.001,0.001,0.001,2020-04-24T00:00:00Z,99205.8,LIT-USDT
26,0.00149,0.00194,0.00031,0.00194,2020-04-23T00:00:00Z,12360574.4,LIT-USDT
27,0.00248,0.00257,0.00136,0.00138,2020-04-22T00:00:00Z,21252966.8,LIT-USDT
28,0.00015,0.00015,0.00015,0.00015,2020-04-21T00:00:00Z,0,LIT-USDT
29,0.00015,0.00298,0.00014,0.00233,2020-04-20T00:00:00Z,13325370.5,LIT-USDT
30,0.00233,0.00739,0.00233,0.00739,2020-04-19T00:00:00Z,1069,LIT-USDT
31,0.0074,0.0074,0.00241,0.00241,2020-04-18T00:00:00Z,70150,LIT-USDT
32,0.00987,0.00987,0.00986,0.00987,2020-04-17T00:00:00Z,8069420.5,LIT-USDT
33,0.01098,0.01098,0.003,0.003,2020-04-16T00:00:00Z,25881899.4,LIT-USDT
34,0.00235,0.00397,0.00234,0.00397,2020-04-15T00:00:00Z,86227.6,LIT-USDT
