,c_price,o_price,min_price,max_price,volume,amount,timestamp,market_name
0,0.000041,0.000041,0.000041,0.000041,0,0,1561507200000,YBYCKUSD
1,0.0001,0.000041,0.000041,0.0001,3597876,3597876,1561593600000,YBYCKUSD
2,0.000234,0.0001,0.000029,0.001027,10171702,10171702,1561680000000,YBYCKUSD
3,0.00008,0.000234,0.00008,0.000234,3159736,3159736,1561766400000,YBYCKUSD
4,0.00011,0.00008,0.000053,0.00012,2851013,2851013,1561852800000,YBYCKUSD
5,0.000108,0.00011,0.000075,0.00011,202562,202562,1561939200000,YBYCKUSD
6,0.000107,0.000108,0.000106,0.000108,970252,970252,1562025600000,YBYCKUSD
7,0.000081,0.000107,0.000081,0.000107,1250153,1250153,1562112000000,YBYCKUSD
8,0.000074,0.000081,0.000074,0.000087,8236311,8236311,1562198400000,YBYCKUSD
9,0.000074,0.000074,0.000074,0.000098,75609,75609,1562284800000,YBYCKUSD
10,0.000094,0.000074,0.000074,0.000096,127137,127137,1562371200000,YBYCKUSD
11,0.00009,0.000094,0.000085,0.000094,2044224,2044224,1562457600000,YBYCKUSD
12,0.000074,0.00009,0.000074,0.000091,2783498,2783498,1562544000000,YBYCKUSD
13,0.000068,0.000074,0.000068,0.000091,1369823,1369823,1562630400000,YBYCKUSD
14,0.000068,0.000068,0.000068,0.000068,0,0,1562716800000,YBYCKUSD
15,0.000068,0.000068,0.000068,0.000068,0,0,1562803200000,YBYCKUSD
16,0.000087,0.000068,0.000068,0.000087,2098,2098,1562889600000,YBYCKUSD
17,0.000053,0.000087,0.000053,0.000087,289036,289036,1562976000000,YBYCKUSD
18,0.000049,0.000053,0.000049,0.000053,740617,740617,1563062400000,YBYCKUSD
19,0.000049,0.000049,0.000049,0.000049,10902404,10902404,1563148800000,YBYCKUSD
20,0.000042,0.000049,0.000042,0.000049,6000,6000,1563235200000,YBYCKUSD
21,0.000043,0.000042,0.000042,0.000043,500,500,1563321600000,YBYCKUSD
22,0.000049,0.000043,0.000043,0.000049,221603,221603,1563408000000,YBYCKUSD
23,0.000049,0.000049,0.000049,0.000049,1275157,1275157,1563494400000,YBYCKUSD
24,0.000049,0.000049,0.000049,0.000049,408163,408163,1563580800000,YBYCKUSD
25,0.000049,0.000049,0.000049,0.000049,290000,290000,1563667200000,YBYCKUSD
26,0.000036,0.000049,0.000036,0.000049,3070953,3070953,1563753600000,YBYCKUSD
27,0.000036,0.000036,0.000036,0.000036,5000000,5000000,1563840000000,YBYCKUSD
28,0.000049,0.000036,0.000036,0.000049,4312600,4312600,1563926400000,YBYCKUSD
29,0.000048,0.000049,0.000037,0.000049,6867606,6867606,1564012800000,YBYCKUSD
30,0.000048,0.000048,0.000048,0.000048,0,0,1564099200000,YBYCKUSD
31,0.000046,0.000048,0.00004,0.000048,1028382,1028382,1564185600000,YBYCKUSD
32,0.000046,0.000046,0.000046,0.000046,0,0,1564272000000,YBYCKUSD
33,0.000047,0.000046,0.000045,0.000047,1003412,1003412,1564358400000,YBYCKUSD
34,0.000041,0.000047,0.000041,0.000048,348628,348628,1564444800000,YBYCKUSD
35,0.000048,0.000041,0.000041,0.000048,455167,455167,1564531200000,YBYCKUSD
36,0.000048,0.000048,0.000043,0.000049,2380863,2380863,1564617600000,YBYCKUSD
37,0.000048,0.000048,0.000043,0.000048,143992,143992,1564704000000,YBYCKUSD
38,0.000043,0.000048,0.000043,0.000049,2023535,2023535,1564790400000,YBYCKUSD
39,0.000049,0.000043,0.000043,0.000049,1081088,1081088,1564876800000,YBYCKUSD
40,0.00004,0.000049,0.00004,0.000051,39646995,39646995,1564963200000,YBYCKUSD
41,0.00004,0.00004,0.00004,0.00004,0,0,1565049600000,YBYCKUSD
42,0.000046,0.000046,0.000046,0.000046,0,0,1565136000000,YBYCKUSD
43,0.000046,0.000046,0.000046,0.000046,8000,8000,1565222400000,YBYCKUSD
44,0.000039,0.000046,0.000035,0.000046,769057,769057,1565308800000,YBYCKUSD
45,0.000039,0.000039,0.000039,0.000039,0,0,1565395200000,YBYCKUSD
46,0.000044,0.000039,0.000039,0.000044,18000,18000,1565481600000,YBYCKUSD
47,0.000044,0.000044,0.000044,0.000044,0,0,1565568000000,YBYCKUSD
48,0.000044,0.000044,0.000044,0.000044,25000,25000,1565654400000,YBYCKUSD
49,0.000044,0.000044,0.000044,0.000044,0,0,1565740800000,YBYCKUSD
50,0.000044,0.000044,0.000044,0.000044,0,0,1565827200000,YBYCKUSD
51,0.000044,0.000044,0.000044,0.000044,0,0,1565913600000,YBYCKUSD
52,0.000044,0.000044,0.000044,0.000044,0,0,1566000000000,YBYCKUSD
53,0.000043,0.000044,0.000043,0.000044,4900,4900,1566086400000,YBYCKUSD
54,0.000047,0.000043,0.000039,0.000047,1888710,1888710,1566172800000,YBYCKUSD
55,0.000047,0.000047,0.000047,0.000047,0,0,1566259200000,YBYCKUSD
56,0.000048,0.000047,0.000047,0.000048,1000,1000,1566345600000,YBYCKUSD
57,0.000048,0.000048,0.000048,0.000048,0,0,1566432000000,YBYCKUSD
58,0.000048,0.000048,0.000048,0.000048,729633,729633,1566518400000,YBYCKUSD
59,0.000051,0.000048,0.000036,0.000051,436910,436910,1566604800000,YBYCKUSD
60,0.000051,0.000051,0.000051,0.000051,0,0,1566691200000,YBYCKUSD
61,0.000051,0.000051,0.000051,0.000051,0,0,1566777600000,YBYCKUSD
62,0.000049,0.000051,0.000049,0.000051,999,999,1566864000000,YBYCKUSD
63,0.000049,0.000049,0.000049,0.000049,0,0,1566950400000,YBYCKUSD
64,0.000049,0.000049,0.000048,0.000049,9688,9688,1567036800000,YBYCKUSD
65,0.000049,0.000049,0.000049,0.000049,0,0,1567123200000,YBYCKUSD
66,0.000041,0.000049,0.000039,0.000049,15467,15467,1567209600000,YBYCKUSD
67,0.000047,0.000041,0.000039,0.000047,77690,77690,1567296000000,YBYCKUSD
68,0.000047,0.000047,0.000047,0.000047,0,0,1567382400000,YBYCKUSD
69,0.000039,0.000047,0.000038,0.000047,1842093,1842093,1567468800000,YBYCKUSD
70,0.000039,0.000039,0.000039,0.000039,0,0,1567555200000,YBYCKUSD
71,0.000038,0.000039,0.000038,0.000039,58320,58320,1567641600000,YBYCKUSD
72,0.000038,0.000038,0.000038,0.000038,0,0,1567728000000,YBYCKUSD
73,0.000038,0.000038,0.000038,0.000038,0,0,1567814400000,YBYCKUSD
74,0.000034,0.000038,0.000034,0.000038,6601171,6601171,1567900800000,YBYCKUSD
75,0.000035,0.000034,0.000031,0.000035,1260137,1260137,1567987200000,YBYCKUSD
76,0.000035,0.000035,0.000035,0.000035,0,0,1568073600000,YBYCKUSD
77,0.000023,0.000035,0.000023,0.000035,75000,75000,1568160000000,YBYCKUSD
78,0.000023,0.000023,0.000023,0.000023,0,0,1568246400000,YBYCKUSD
79,0.000038,0.000023,0.000023,0.000038,192714,192714,1568332800000,YBYCKUSD
80,0.000037,0.000038,0.000025,0.000045,766833,766833,1568419200000,YBYCKUSD
81,0.000037,0.000037,0.000037,0.000037,0,0,1568505600000,YBYCKUSD
82,0.000037,0.000037,0.000037,0.000037,0,0,1568592000000,YBYCKUSD
83,0.000037,0.000037,0.000037,0.000037,0,0,1568678400000,YBYCKUSD
84,0.000037,0.000037,0.000037,0.000037,0,0,1568764800000,YBYCKUSD
85,0.000037,0.000037,0.000037,0.000037,0,0,1568851200000,YBYCKUSD
86,0.000043,0.000037,0.000037,0.000043,12514,12514,1568937600000,YBYCKUSD
87,0.000043,0.000043,0.000043,0.000043,0,0,1569024000000,YBYCKUSD
88,0.000043,0.000043,0.000043,0.000043,0,0,1569110400000,YBYCKUSD
89,0.000042,0.000043,0.000016,0.000043,1178627,1178627,1569196800000,YBYCKUSD
90,0.00004,0.000042,0.00004,0.000042,100000,100000,1569283200000,YBYCKUSD
91,0.00004,0.00004,0.000027,0.00004,81851,81851,1569369600000,YBYCKUSD
92,0.000026,0.00004,0.000026,0.00004,1011,1011,1569456000000,YBYCKUSD
93,0.00004,0.000026,0.000026,0.00004,148373,148373,1569542400000,YBYCKUSD
94,0.00004,0.00004,0.00004,0.00004,0,0,1569628800000,YBYCKUSD
95,0.000045,0.00004,0.000029,0.000045,246140,246140,1569715200000,YBYCKUSD
96,0.000045,0.000045,0.000045,0.000045,0,0,1569801600000,YBYCKUSD
97,0.000045,0.000045,0.000045,0.000045,0,0,1569888000000,YBYCKUSD
98,0.000045,0.000045,0.000045,0.000045,0,0,1569974400000,YBYCKUSD
99,0.000045,0.000045,0.000045,0.000045,0,0,1570060800000,YBYCKUSD
100,0.000046,0.000045,0.000045,0.000046,1798,1798,1570147200000,YBYCKUSD
101,0.000046,0.000046,0.000046,0.000046,7725,7725,1570233600000,YBYCKUSD
102,0.000046,0.000046,0.000046,0.000046,0,0,1570320000000,YBYCKUSD
103,0.000039,0.000046,0.000039,0.000046,180000,180000,1570406400000,YBYCKUSD
104,0.000039,0.000039,0.000039,0.000039,0,0,1570492800000,YBYCKUSD
105,0.000033,0.000039,0.000033,0.000046,760000,760000,1570579200000,YBYCKUSD
106,0.000033,0.000033,0.000033,0.000033,0,0,1570665600000,YBYCKUSD
107,0.000033,0.000033,0.000033,0.000033,0,0,1570752000000,YBYCKUSD
108,0.000039,0.000033,0.000033,0.000039,98969,98969,1570838400000,YBYCKUSD
109,0.000051,0.000039,0.000039,0.000051,2142884,2142884,1570924800000,YBYCKUSD
110,0.00005,0.000051,0.00005,0.000051,1712500,1712500,1571011200000,YBYCKUSD
111,0.000038,0.00005,0.000038,0.00005,50000,50000,1571097600000,YBYCKUSD
112,0.000038,0.000038,0.000038,0.000038,744641,744641,1571184000000,YBYCKUSD
113,0.000038,0.000038,0.000038,0.000038,0,0,1571270400000,YBYCKUSD
114,0.000038,0.000038,0.000038,0.000038,0,0,1571356800000,YBYCKUSD
115,0.000051,0.000038,0.000038,0.000051,9408186,9408186,1571443200000,YBYCKUSD
116,0.000048,0.000051,0.000048,0.000051,6598644,6598644,1571529600000,YBYCKUSD
117,0.000048,0.000048,0.000048,0.000048,0,0,1571616000000,YBYCKUSD
118,0.000048,0.000048,0.000048,0.000048,0,0,1571702400000,YBYCKUSD
119,0.000048,0.000048,0.000048,0.000048,0,0,1571788800000,YBYCKUSD
120,0.000048,0.000048,0.000048,0.000048,0,0,1571875200000,YBYCKUSD
121,0.000048,0.000048,0.000048,0.000048,0,0,1571961600000,YBYCKUSD
122,0.000051,0.000048,0.000048,0.000051,1951191,1951191,1572048000000,YBYCKUSD
123,0.000051,0.000051,0.000051,0.000051,3921569,3921569,1572134400000,YBYCKUSD
124,0.000051,0.000051,0.000051,0.000051,21965886,21965886,1572220800000,YBYCKUSD
125,0.000051,0.000051,0.000051,0.000051,0,0,1572307200000,YBYCKUSD
126,0.000051,0.000051,0.000036,0.000051,3782073,3782073,1572393600000,YBYCKUSD
127,0.000051,0.000051,0.000051,0.000051,0,0,1572480000000,YBYCKUSD
128,0.000051,0.000051,0.000051,0.000051,0,0,1572566400000,YBYCKUSD
129,0.000051,0.000051,0.000051,0.000051,0,0,1572652800000,YBYCKUSD
130,0.000051,0.000051,0.000051,0.000051,0,0,1572739200000,YBYCKUSD
131,0.000051,0.000051,0.000051,0.000051,0,0,1572825600000,YBYCKUSD
132,0.000088,0.000051,0.00005,0.000088,7722765,7722765,1572912000000,YBYCKUSD
133,0.00005,0.000088,0.00005,0.000093,3383037,3383037,1572998400000,YBYCKUSD
134,0.00005,0.00005,0.00005,0.00005,130000,130000,1573084800000,YBYCKUSD
135,0.00005,0.00005,0.00005,0.000051,7338365,7338365,1573171200000,YBYCKUSD
136,0.00005,0.00005,0.00005,0.00005,0,0,1573257600000,YBYCKUSD
137,0.000056,0.00005,0.00005,0.000056,100000,100000,1573344000000,YBYCKUSD
138,0.000056,0.000056,0.000056,0.000056,0,0,1573430400000,YBYCKUSD
139,0.000056,0.000056,0.000056,0.000056,0,0,1573516800000,YBYCKUSD
140,0.000079,0.000056,0.000056,0.000079,46000,46000,1573603200000,YBYCKUSD
141,0.000079,0.000079,0.000079,0.000079,0,0,1573689600000,YBYCKUSD
142,0.000037,0.000079,0.000037,0.000079,260212,260212,1573776000000,YBYCKUSD
143,0.000037,0.000037,0.000037,0.000037,0,0,1573862400000,YBYCKUSD
144,0.000036,0.000037,0.000036,0.000038,9257051,9257051,1573948800000,YBYCKUSD
145,0.000036,0.000036,0.000036,0.000036,0,0,1574035200000,YBYCKUSD
146,0.000036,0.000036,0.000036,0.000036,0,0,1574121600000,YBYCKUSD
147,0.000036,0.000036,0.000036,0.000036,0,0,1574208000000,YBYCKUSD
